time,lat,lon,O3_concentration,SO2_concentration,CO_concentration,NO2_concentration,PM10_concentration,PM25_concentration
2026-05-26 06:00:00,40.5,-131.5,0.0,0.4225238,0.30620748,0.0,2.421626,2.003552
2026-05-26 06:00:00,40.5,-131.25,0.0,0.62378913,1.0404637,0.0,1.8655928,10.330804
2026-05-26 06:00:00,40.5,-131.0,0.0,0.0,0.19962204,0.0,4.206898,14.574801
2026-05-26 06:00:00,40.5,-130.75,0.0,3.8444092,0.0,0.0,29.027302,1.3459305
2026-05-26 06:00:00,40.5,-130.5,0.0,0.18947047,0.3101339,0.047056828,4.3188696,2.8936114
2026-05-26 06:00:00,40.5,-130.25,0.0,0.38344693,0.8839712,0.0,3.8260877,10.091012
2026-05-26 06:00:00,40.5,-130.0,0.0,0.0,0.34221303,0.0,6.127612,14.737078
2026-05-26 06:00:00,40.5,-129.75,0.0,1.4856374,0.0,0.0,25.649017,3.7133744
2026-05-26 06:00:00,40.5,-129.5,0.0,0.03626964,0.30814928,0.6063711,8.220422,5.7435784
2026-05-26 06:00:00,40.5,-129.25,0.0,0.21238106,0.67534846,0.0,7.9933553,11.480581
2026-05-26 06:00:00,40.5,-129.0,0.0,0.0,0.47808185,0.09441016,8.697485,15.451423
2026-05-26 06:00:00,40.5,-128.75,0.0,0.48990935,0.15399332,1.5112517,16.47634,8.980564
2026-05-26 06:00:00,40.5,-128.5,0.0,0.0,0.33428743,1.7720422,9.67801,11.22009
2026-05-26 06:00:00,40.5,-128.25,0.0,0.036171492,0.45367327,0.43732908,11.353146,14.370055
2026-05-26 06:00:00,40.5,-128.0,0.0038208794,0.0,0.43636343,1.4265251,10.624573,14.588235
2026-05-26 06:00:00,40.5,-127.75,0.012780875,0.11078307,0.24127463,3.1159015,11.581774,13.303313
2026-05-26 06:00:00,40.5,-127.5,0.0068199546,0.15284348,0.31889313,3.0009668,10.329359,13.239485
2026-05-26 06:00:00,40.5,-127.25,0.016456004,0.10032308,0.32729024,2.3063364,12.726065,12.156124
2026-05-26 06:00:00,40.5,-127.0,0.028288294,0.12009286,0.33899292,2.7700498,11.735499,8.905306
2026-05-26 06:00:00,40.5,-126.75,0.02648487,0.27761093,0.25624782,4.441786,11.118415,8.099065
2026-05-26 06:00:00,40.5,-126.5,0.02934125,0.2895336,0.27886653,4.4616127,10.873072,7.3342576
2026-05-26 06:00:00,40.5,-126.25,0.027682506,0.36182228,0.27215144,3.9976137,9.910704,5.843275
2026-05-26 06:00:00,40.5,-126.0,0.028589386,0.3289011,0.2738941,3.6423342,8.412434,5.397212
2026-05-26 06:00:00,40.5,-125.75,0.027586004,0.34035423,0.21105658,3.7494075,8.18997,5.2717094
2026-05-26 06:00:00,40.5,-125.5,0.029769627,0.34630126,0.23089394,3.5609934,8.240781,4.9195857
2026-05-26 06:00:00,40.5,-125.25,0.029491473,0.41520038,0.21223435,3.3385224,7.738572,4.456374
2026-05-26 06:00:00,40.5,-125.0,0.026747607,0.3882546,0.23085533,3.185329,6.1668105,4.207356
2026-05-26 06:00:00,40.5,-124.75,0.028469315,0.39816102,0.18097496,2.983212,6.553421,3.997964
2026-05-26 06:00:00,40.5,-124.5,0.030800758,0.44862252,0.2152327,2.6343632,6.824108,3.7321355
2026-05-26 06:00:00,40.5,-124.25,0.029611737,0.4472454,0.19245285,2.745019,6.785628,3.454207
2026-05-26 06:00:00,40.5,-124.0,0.024914354,0.42012462,0.20214039,2.9732203,5.998478,3.3645473
2026-05-26 06:00:00,40.5,-123.75,0.025820693,0.35333818,0.16794884,2.8154287,6.7239976,3.354354
2026-05-26 06:00:00,40.5,-123.5,0.02415087,0.41073135,0.18612704,2.59032,6.715402,2.9227896
2026-05-26 06:00:00,40.5,-123.25,0.023870578,0.40145776,0.14930858,2.809179,6.24242,2.3399203
2026-05-26 06:00:00,40.5,-123.0,0.019814149,0.40099037,0.15218854,2.9931552,5.4081244,2.025931
2026-05-26 06:00:00,40.5,-122.75,0.022154905,0.2966548,0.12918353,2.7811656,5.7242002,1.9842067
2026-05-26 06:00:00,40.5,-122.5,0.02022097,0.32675865,0.15808438,2.569098,5.63926,1.7317796
2026-05-26 06:00:00,40.5,-122.25,0.020508988,0.32728845,0.12902702,3.0550723,5.498771,1.4309733
2026-05-26 06:00:00,40.5,-122.0,0.016809413,0.2891236,0.1338412,3.0316868,4.919292,1.4027702
2026-05-26 06:00:00,40.5,-121.75,0.018837212,0.2577245,0.12581089,2.7911513,5.023068,1.5888828
2026-05-26 06:00:00,40.5,-121.5,0.019327365,0.28780502,0.15481566,2.457533,4.6594524,1.3855354
2026-05-26 06:00:00,40.5,-121.25,0.021139398,0.2849437,0.14730798,2.9267843,4.8689637,1.3304473
2026-05-26 06:00:00,40.5,-121.0,0.018111877,0.230592,0.14671722,2.7940195,4.8053885,1.2439772
2026-05-26 06:00:00,40.5,-120.75,0.018788155,0.2622245,0.13074122,2.6855614,5.0220037,1.4317237
2026-05-26 06:00:00,40.5,-120.5,0.019714683,0.28210953,0.14385574,2.4231355,4.7157536,1.2698308
2026-05-26 06:00:00,40.5,-120.25,0.022273626,0.30879378,0.13380165,2.6522634,5.1615105,1.4488008
2026-05-26 06:00:00,40.5,-120.0,0.020692848,0.2517596,0.14405303,2.3663034,5.323408,1.3707359
2026-05-26 06:00:00,40.5,-119.75,0.022758575,0.29203826,0.12689707,2.0599437,5.464394,1.5152998
2026-05-26 06:00:00,40.5,-119.5,0.022815647,0.29769263,0.13628595,1.9780434,5.02002,1.4542464
2026-05-26 06:00:00,40.5,-119.25,0.024996728,0.3445059,0.11422212,2.4758751,5.499711,1.7069695
2026-05-26 06:00:00,40.5,-119.0,0.024517773,0.32671145,0.11611174,2.3393853,5.9395795,2.1036067
2026-05-26 06:00:00,40.5,-118.75,0.02769365,0.32771346,0.09665872,2.0406427,6.3390718,2.5914927
2026-05-26 06:00:00,40.5,-118.5,0.027477292,0.3109392,0.09502538,1.9192451,6.5969286,2.699921
2026-05-26 06:00:00,40.5,-118.25,0.028123833,0.309039,0.07865417,1.9916743,7.434214,2.9939382
2026-05-26 06:00:00,40.5,-118.0,0.025582649,0.29356766,0.07604425,1.8763949,7.9291487,3.0730453
2026-05-26 06:00:00,40.5,-117.75,0.027902478,0.29297912,0.085693546,1.8153179,8.8209305,3.3625689
2026-05-26 06:00:00,40.5,-117.5,0.028113479,0.26521444,0.07320262,1.8747951,9.145973,3.6411877
2026-05-26 06:00:00,40.5,-117.25,0.028449431,0.24247134,0.073118836,2.0306325,9.954971,4.1241093
2026-05-26 06:00:00,40.5,-117.0,0.027097214,0.24458629,0.07875199,1.9344323,10.599799,4.4778194
2026-05-26 06:00:00,40.5,-116.75,0.030348245,0.26409546,0.10594958,1.8043858,11.303012,4.566537
2026-05-26 06:00:00,40.5,-116.5,0.032427594,0.19478847,0.09292639,1.7979834,11.987371,4.635575
2026-05-26 06:00:00,40.5,-116.25,0.033422016,0.17041767,0.093073115,2.0029924,12.92114,4.8716855
2026-05-26 06:00:00,40.5,-116.0,0.03292048,0.1896668,0.113038845,2.260089,13.744531,5.085226
2026-05-26 06:00:00,40.5,-115.75,0.034355093,0.2690263,0.1521675,2.348238,14.123743,4.7684236
2026-05-26 06:00:00,40.5,-115.5,0.036787454,0.22689837,0.14470828,2.2795336,13.972892,4.5314503
2026-05-26 06:00:00,40.5,-115.25,0.03756101,0.21333602,0.13434128,2.7165122,14.126697,4.2677603
2026-05-26 06:00:00,40.5,-115.0,0.03627785,0.21252756,0.12686904,3.0458083,14.188439,4.1279364
2026-05-26 06:00:00,40.5,-114.75,0.037756816,0.30179694,0.12829034,2.758827,13.010703,3.5531397
2026-05-26 06:00:00,40.5,-114.5,0.04079005,0.22099951,0.13782361,2.208152,12.617685,3.3306975
2026-05-26 06:00:00,40.5,-114.25,0.04245284,0.22186767,0.12982483,2.1740673,12.403572,3.0118172
2026-05-26 06:00:00,40.5,-114.0,0.037199214,0.199192,0.122294724,2.2673712,11.747462,2.6738636
2026-05-26 06:00:00,40.5,-113.75,0.037400924,0.2238396,0.0931858,1.9542172,10.565107,2.337266
2026-05-26 06:00:00,40.5,-113.5,0.036905557,0.16477074,0.11341942,1.4940763,10.549368,2.422692
2026-05-26 06:00:00,40.5,-113.25,0.04070792,0.186693,0.107779086,1.446424,10.466224,2.3848152
2026-05-26 06:00:00,40.5,-113.0,0.036427323,0.22785333,0.12148501,1.4881878,10.844061,2.6905158
2026-05-26 06:00:00,40.5,-112.75,0.034324404,0.2666016,0.13107954,1.2956054,10.233844,2.7708027
2026-05-26 06:00:00,40.5,-112.5,0.03265185,0.2642794,0.12507623,1.0048208,9.549366,2.9203994
2026-05-26 06:00:00,40.5,-112.25,0.033711504,0.2755239,0.09991414,1.2661816,9.559832,3.1410549
2026-05-26 06:00:00,40.5,-112.0,0.029715933,0.26920176,0.083805636,1.5956135,9.188159,3.1084237
2026-05-26 06:00:00,40.5,-111.75,0.029997451,0.22584377,0.1132576,1.6973146,8.530265,2.9869545
2026-05-26 06:00:00,40.5,-111.5,0.031432785,0.17797913,0.11412266,1.5797601,7.607826,2.9328055
2026-05-26 06:00:00,40.5,-111.25,0.033165373,0.1616072,0.11232684,1.5924228,7.437917,2.9575098
2026-05-26 06:00:00,40.5,-111.0,0.035447773,0.1919159,0.11622606,1.383662,7.4996896,3.0919685
2026-05-26 06:00:00,40.5,-110.75,0.03415489,0.23120612,0.12599532,1.4692008,7.33539,2.9266098
2026-05-26 06:00:00,40.5,-110.5,0.0353064,0.26005554,0.12837052,1.3992743,6.729896,2.7632096
2026-05-26 06:00:00,40.5,-110.25,0.035988785,0.24469978,0.08912428,1.2972748,6.4450564,2.6905901
2026-05-26 06:00:00,40.5,-110.0,0.033280723,0.27653825,0.085165896,1.1348345,6.039358,2.7913868
2026-05-26 06:00:00,40.5,-109.75,0.033461332,0.29052618,0.08063732,1.0069053,5.746994,2.7407153
2026-05-26 06:00:00,40.5,-109.5,0.033366773,0.3358412,0.0954948,0.9731623,5.828624,2.479112
2026-05-26 06:00:00,40.5,-109.25,0.034263376,0.38194,0.112533346,1.0689418,5.794386,2.466465
2026-05-26 06:00:00,40.5,-109.0,0.027981995,0.44100735,0.12557092,0.9422316,5.635459,2.5162523
2026-05-26 06:00:00,40.5,-108.75,0.031364556,0.445543,0.14911135,0.77675843,5.6699767,2.2228153
2026-05-26 06:00:00,40.5,-108.5,0.03171887,0.40299672,0.15793629,0.6729225,6.1136146,1.944083
2026-05-26 06:00:00,40.5,-108.25,0.03672628,0.30668828,0.17621842,0.7357557,6.440198,1.965528
2026-05-26 06:00:00,40.5,-108.0,0.034742586,0.26398432,0.1593824,0.7027673,6.088679,1.9607872
2026-05-26 06:00:00,40.5,-107.75,0.036492407,0.10611528,0.15560995,0.47222576,5.5843344,1.996282
2026-05-26 06:00:00,40.5,-107.5,0.034420896,0.10105739,0.14149202,0.51522994,5.4235835,1.8822922
2026-05-26 06:00:00,40.5,-107.25,0.038640816,0.072254546,0.13681069,0.7599867,5.4937596,1.9417304
2026-05-26 06:00:00,40.5,-107.0,0.03355932,0.10351887,0.12684931,1.0203646,5.3665853,2.1477063
2026-05-26 06:00:00,40.5,-106.75,0.036787152,0.07588264,0.117260516,1.3643645,4.872209,2.3859787
2026-05-26 06:00:00,40.5,-106.5,0.034563277,0.03920856,0.106764615,1.5544549,4.3432684,2.4965305
2026-05-26 06:00:00,40.5,-106.25,0.033826824,0.034840755,0.11300402,1.770255,4.1286154,2.8151999
2026-05-26 06:00:00,40.5,-106.0,0.026499871,0.08098252,0.14213656,2.319349,3.6696553,3.277026
2026-05-26 06:00:00,40.5,-105.75,0.030307557,0.07842542,0.11451773,2.0771482,3.4189007,3.1586146
2026-05-26 06:00:00,40.5,-105.5,0.032351844,0.011962775,0.054266848,1.8574749,3.684883,2.8271852
2026-05-26 06:00:00,40.5,-105.25,0.043941494,0.058330417,0.09087517,1.6129167,3.4614406,2.7573361
2026-05-26 06:00:00,40.75,-135.0,0.09016016,1.3126204,0.1985589,0.59947306,3.6553054,1.5740526
2026-05-26 06:00:00,40.75,-134.75,0.024319157,3.394615,0.14022225,0.0,8.128235,0.9489504
2026-05-26 06:00:00,40.75,-134.5,0.0,1.0671124,0.07756353,0.0,1.6614647,2.202176
2026-05-26 06:00:00,40.75,-134.25,0.0,1.3494532,0.42403993,0.17039374,4.0704265,7.230586
2026-05-26 06:00:00,40.75,-134.0,0.056819938,2.1261246,0.3400151,0.0,2.2533545,2.1568983
2026-05-26 06:00:00,40.75,-133.75,0.0029235308,11.682824,0.11290504,0.0,8.102921,0.15691794
2026-05-26 06:00:00,40.75,-133.5,0.0,1.2039723,0.03229767,0.0,0.0,1.5007461
2026-05-26 06:00:00,40.75,-133.25,0.0,2.1815133,0.821454,0.0,0.81936425,9.524015
2026-05-26 06:00:00,40.75,-133.0,0.011674916,2.18181,0.50704736,0.0,0.7013823,2.9752948
2026-05-26 06:00:00,40.75,-132.75,0.0,21.274832,0.13164075,0.0,8.994466,0.041189354
2026-05-26 06:00:00,40.75,-132.5,0.0,1.2184397,0.019652573,0.0,0.0,1.4661855
2026-05-26 06:00:00,40.75,-132.25,0.0,2.6054926,1.0893223,0.0,0.12176579,11.630412
2026-05-26 06:00:00,40.75,-132.0,0.0,1.607201,0.59175557,0.0,0.23975644,3.9455307
2026-05-26 06:00:00,40.75,-131.75,0.0,20.408304,0.114921585,0.0,8.497126,0.14816259
2026-05-26 06:00:00,40.75,-131.5,0.0,0.840728,0.018367872,0.0,0.0,1.5555187
2026-05-26 06:00:00,40.75,-131.25,0.0,2.0679426,1.1001664,0.0,0.20057641,10.6334915
2026-05-26 06:00:00,40.75,-131.0,0.0,0.8026326,0.6254921,0.0,0.60970145,5.3054605
2026-05-26 06:00:00,40.75,-130.75,0.0,10.784046,0.13586585,0.0,10.988639,0.86986053
2026-05-26 06:00:00,40.75,-130.5,0.0,0.5082468,0.07212972,0.0,0.0,2.6344068
2026-05-26 06:00:00,40.75,-130.25,0.0,1.3621013,0.9221683,0.0,1.4188261,10.9078245
2026-05-26 06:00:00,40.75,-130.0,0.0,0.2900149,0.57938975,0.0,2.3069265,8.666225
2026-05-26 06:00:00,40.75,-129.75,0.016114783,3.9379337,0.1511724,0.0,14.82626,3.3787012
2026-05-26 06:00:00,40.75,-129.5,0.0,0.27909747,0.12105648,0.0,1.7781743,5.4975514
2026-05-26 06:00:00,40.75,-129.25,0.0,0.7364659,0.65311265,0.0,4.8097878,12.587463
2026-05-26 06:00:00,40.75,-129.0,0.0,0.08132189,0.5382314,0.4830536,5.7470365,12.825866
2026-05-26 06:00:00,40.75,-128.75,0.02757701,1.2007042,0.20995395,0.094689794,14.685587,8.703783
2026-05-26 06:00:00,40.75,-128.5,0.0,0.1391629,0.19051217,0.0,5.346965,10.893227
2026-05-26 06:00:00,40.75,-128.25,0.0,0.3560439,0.43724295,1.0040809,8.728836,15.059498
2026-05-26 06:00:00,40.75,-128.0,0.0,0.05508302,0.42474407,2.1308107,9.308772,14.256132
2026-05-26 06:00:00,40.75,-127.75,0.03064461,0.29968226,0.24223311,2.2985775,13.665622,12.583819
2026-05-26 06:00:00,40.75,-127.5,0.019059796,0.2324721,0.2680052,2.5143673,10.510364,12.5333
2026-05-26 06:00:00,40.75,-127.25,0.02457769,0.2747249,0.34042794,3.0210705,11.745022,12.211713
2026-05-26 06:00:00,40.75,-127.0,0.024787374,0.23785187,0.32356772,3.590978,11.774851,9.234949
2026-05-26 06:00:00,40.75,-126.75,0.03167293,0.27711645,0.24295391,3.8979373,12.0204935,7.575257
2026-05-26 06:00:00,40.75,-126.5,0.02995658,0.31310815,0.26965824,4.507349,10.495279,6.9156775
2026-05-26 06:00:00,40.75,-126.25,0.03228302,0.37837252,0.2860887,4.1540546,9.485349,5.9759393
2026-05-26 06:00:00,40.75,-126.0,0.030898271,0.34600797,0.2498629,3.7740824,8.722578,5.230626
2026-05-26 06:00:00,40.75,-125.75,0.031673577,0.34281412,0.21333982,3.6651852,8.3713,4.8834257
2026-05-26 06:00:00,40.75,-125.5,0.033059504,0.37313315,0.22471526,3.555824,8.0803385,4.43464
2026-05-26 06:00:00,40.75,-125.25,0.034930237,0.41819078,0.21824367,3.4835556,7.9300046,4.349559
2026-05-26 06:00:00,40.75,-125.0,0.032872267,0.39451241,0.20864591,3.2405,6.6109533,3.892989
2026-05-26 06:00:00,40.75,-124.75,0.033550728,0.38743544,0.18396987,3.0497375,6.859052,3.765626
2026-05-26 06:00:00,40.75,-124.5,0.035174947,0.41670534,0.21966654,2.8186932,6.946194,3.483058
2026-05-26 06:00:00,40.75,-124.25,0.036076337,0.4285899,0.20039134,2.939038,6.8832626,3.2768965
2026-05-26 06:00:00,40.75,-124.0,0.031995095,0.40791854,0.19616611,2.8272781,6.4032955,3.0007067
2026-05-26 06:00:00,40.75,-123.75,0.033903055,0.3637758,0.1652695,2.6427886,6.8872538,2.8615592
2026-05-26 06:00:00,40.75,-123.5,0.03102053,0.38462934,0.17845528,2.4342384,6.434254,2.5129528
2026-05-26 06:00:00,40.75,-123.25,0.0294158,0.3818317,0.14498194,2.5842333,5.7652545,2.090297
2026-05-26 06:00:00,40.75,-123.0,0.027644219,0.35985476,0.13757823,2.6747432,5.542636,1.9318347
2026-05-26 06:00:00,40.75,-122.75,0.030438967,0.31893572,0.11578169,2.7477317,5.790788,1.6347448
2026-05-26 06:00:00,40.75,-122.5,0.026190136,0.3706658,0.14596626,2.6320221,5.158371,1.3084807
2026-05-26 06:00:00,40.75,-122.25,0.024943715,0.3732267,0.12081869,2.8909707,4.6500344,1.161833
2026-05-26 06:00:00,40.75,-122.0,0.024624264,0.28689858,0.11547123,2.9011798,4.5886974,1.3667287
2026-05-26 06:00:00,40.75,-121.75,0.027625307,0.25571254,0.09970069,2.8560803,4.6959696,1.2337941
2026-05-26 06:00:00,40.75,-121.5,0.025313312,0.33342585,0.14064369,2.5574048,4.3159537,1.0749786
2026-05-26 06:00:00,40.75,-121.25,0.023902314,0.31409624,0.13263059,2.816564,4.2014947,1.0000168
2026-05-26 06:00:00,40.75,-121.0,0.02392576,0.2567451,0.13055645,2.7632203,4.645867,1.1478914
2026-05-26 06:00:00,40.75,-120.75,0.02655734,0.21600887,0.12045454,2.5791185,4.8724437,1.1164598
2026-05-26 06:00:00,40.75,-120.5,0.025773542,0.26596606,0.14208579,2.3218143,4.488142,1.1382595
2026-05-26 06:00:00,40.75,-120.25,0.024535824,0.3000902,0.12623067,2.6203883,4.7276797,1.3631858
2026-05-26 06:00:00,40.75,-120.0,0.026599212,0.2904885,0.124250986,2.4077754,5.4080224,1.5058714
2026-05-26 06:00:00,40.75,-119.75,0.027774028,0.2505919,0.11836165,2.0610163,5.4601164,1.5235734
2026-05-26 06:00:00,40.75,-119.5,0.024056576,0.28046122,0.13661566,2.0041842,5.170741,1.5119427
2026-05-26 06:00:00,40.75,-119.25,0.024725802,0.34377652,0.11418655,2.3223588,5.5464525,1.7937273
2026-05-26 06:00:00,40.75,-119.0,0.028410286,0.34176898,0.11154,2.313867,6.3064246,2.1759865
2026-05-26 06:00:00,40.75,-118.75,0.030821733,0.31380972,0.10288989,2.1037436,6.7093673,2.7145538
2026-05-26 06:00:00,40.75,-118.5,0.029585157,0.3039908,0.10140996,1.9277184,6.9138374,2.8841338
2026-05-26 06:00:00,40.75,-118.25,0.028773917,0.30970573,0.088313274,1.9515884,7.669187,3.1894677
2026-05-26 06:00:00,40.75,-118.0,0.029834708,0.3061573,0.085283324,1.8457701,8.428322,3.1728334
2026-05-26 06:00:00,40.75,-117.75,0.02980672,0.30498764,0.10554802,1.8977293,9.476498,3.4070044
2026-05-26 06:00:00,40.75,-117.5,0.028515264,0.29461086,0.09282402,1.8708855,9.596982,3.61043
2026-05-26 06:00:00,40.75,-117.25,0.029561143,0.2715766,0.08658176,2.0297015,10.404245,4.0679255
2026-05-26 06:00:00,40.75,-117.0,0.032609705,0.26669374,0.08610929,1.9703826,11.349244,4.356302
2026-05-26 06:00:00,40.75,-116.75,0.032681827,0.2896498,0.11953102,1.9560082,12.64158,4.5892334
2026-05-26 06:00:00,40.75,-116.5,0.033232998,0.25990823,0.10585123,1.8760593,12.958393,4.7345343
2026-05-26 06:00:00,40.75,-116.25,0.034003533,0.22017246,0.108393975,1.993317,13.644001,4.9592333
2026-05-26 06:00:00,40.75,-116.0,0.03757456,0.2617857,0.11575285,2.209474,14.16671,5.222838
2026-05-26 06:00:00,40.75,-115.75,0.037038524,0.31932172,0.14848682,2.3100505,14.907996,5.1197605
2026-05-26 06:00:00,40.75,-115.5,0.03779787,0.30270013,0.13407043,2.1949008,14.915814,4.7513638
2026-05-26 06:00:00,40.75,-115.25,0.039315637,0.27161825,0.1419385,2.6032043,15.1262665,4.546944
2026-05-26 06:00:00,40.75,-115.0,0.04114223,0.30851036,0.1293513,2.915266,14.800898,4.4079967
2026-05-26 06:00:00,40.75,-114.75,0.04098038,0.31828058,0.12303782,2.714907,13.701943,3.9325035
2026-05-26 06:00:00,40.75,-114.5,0.042744435,0.31533378,0.107890666,2.133852,12.90359,3.2928185
2026-05-26 06:00:00,40.75,-114.25,0.043986313,0.2895,0.13344847,2.1472523,13.087219,3.0563922
2026-05-26 06:00:00,40.75,-114.0,0.043057512,0.25819138,0.12682214,2.2636285,12.085036,2.7854173
2026-05-26 06:00:00,40.75,-113.75,0.041745067,0.20824343,0.09492388,2.1156092,11.67278,2.5497408
2026-05-26 06:00:00,40.75,-113.5,0.040799595,0.2470479,0.085402586,1.7445722,11.386153,2.4278305
2026-05-26 06:00:00,40.75,-113.25,0.043689895,0.26170522,0.1021652,1.6013205,11.633947,2.3747387
2026-05-26 06:00:00,40.75,-113.0,0.040875606,0.2874747,0.10767765,1.5348196,11.569492,2.7053032
2026-05-26 06:00:00,40.75,-112.75,0.0388304,0.28008842,0.110271335,1.373837,11.504058,2.9313464
2026-05-26 06:00:00,40.75,-112.5,0.035735365,0.34514692,0.09720192,1.0227125,10.342134,2.8553262
2026-05-26 06:00:00,40.75,-112.25,0.037680052,0.33067578,0.10199096,1.2749996,10.167942,2.9484344
2026-05-26 06:00:00,40.75,-112.0,0.034607235,0.30717415,0.08041729,1.6391313,9.385853,2.8020868
2026-05-26 06:00:00,40.75,-111.75,0.035563607,0.25923705,0.0931993,1.6941742,8.957018,2.638807
2026-05-26 06:00:00,40.75,-111.5,0.031377338,0.22705989,0.08867007,1.5352865,7.7270103,2.607963
2026-05-26 06:00:00,40.75,-111.25,0.035362124,0.21159577,0.1110413,1.6484367,7.730034,2.7780821
2026-05-26 06:00:00,40.75,-111.0,0.038614254,0.26718315,0.10382344,1.5294083,7.151028,2.8274982
2026-05-26 06:00:00,40.75,-110.75,0.03932489,0.2908176,0.1240395,1.5557394,7.1153836,2.804308
2026-05-26 06:00:00,40.75,-110.5,0.033509936,0.33016068,0.09827246,1.4205133,6.3659763,2.5270777
2026-05-26 06:00:00,40.75,-110.25,0.03581301,0.34727296,0.08391525,1.489731,6.2319226,2.5503912
2026-05-26 06:00:00,40.75,-110.0,0.035660475,0.34394073,0.07976649,1.326445,5.7609005,2.6116962
2026-05-26 06:00:00,40.75,-109.75,0.035013974,0.38661334,0.09488562,1.23806,6.0206566,2.8173177
2026-05-26 06:00:00,40.75,-109.5,0.03363497,0.40838963,0.102184825,1.2109424,5.791836,2.5579884
2026-05-26 06:00:00,40.75,-109.25,0.035083696,0.4737094,0.12449654,1.309487,5.890371,2.6671493
2026-05-26 06:00:00,40.75,-109.0,0.03580801,0.484693,0.12835959,1.170268,5.597233,2.4548268
2026-05-26 06:00:00,40.75,-108.75,0.034616053,0.51422054,0.1429133,0.923212,5.769367,2.2866182
2026-05-26 06:00:00,40.75,-108.5,0.03406802,0.46444803,0.15499793,0.74534106,6.105992,2.0328283
2026-05-26 06:00:00,40.75,-108.25,0.037207544,0.37414828,0.17609811,0.7879416,6.784331,2.0202756
2026-05-26 06:00:00,40.75,-108.0,0.039146066,0.30045608,0.16680373,0.87997466,6.198645,1.914652
2026-05-26 06:00:00,40.75,-107.75,0.03802716,0.18915273,0.14685395,0.65193474,5.713232,1.9578867
2026-05-26 06:00:00,40.75,-107.5,0.037067056,0.14239523,0.13926756,0.7227201,5.524742,1.92212
2026-05-26 06:00:00,40.75,-107.25,0.0406529,0.11785576,0.14234833,0.8893409,5.767925,2.0137155
2026-05-26 06:00:00,40.75,-107.0,0.039672397,0.17644404,0.14110105,1.1081227,5.440468,2.143776
2026-05-26 06:00:00,40.75,-106.75,0.03739665,0.15615007,0.12140644,1.3509449,5.537434,2.4898548
2026-05-26 06:00:00,40.75,-106.5,0.036591843,0.08850956,0.12999031,1.7389348,4.6972713,2.8210993
2026-05-26 06:00:00,40.75,-106.25,0.03719924,0.11663477,0.14548422,1.9370192,4.693122,3.264175
2026-05-26 06:00:00,40.75,-106.0,0.030817566,0.14026584,0.15545784,2.1468089,3.9187324,3.2498658
2026-05-26 06:00:00,40.75,-105.75,0.028327396,0.09037952,0.10626867,2.1901906,3.9882421,3.1744347
2026-05-26 06:00:00,40.75,-105.5,0.031990606,0.07445536,0.054531924,1.9990833,3.7089264,2.823785
2026-05-26 06:00:00,40.75,-105.25,0.040690314,0.15542175,0.09013031,1.948171,3.484204,2.4660084
2026-05-26 06:00:00,41.0,-135.0,0.067743294,0.78637207,0.026428781,3.4069345,2.1573071,1.846244
2026-05-26 06:00:00,41.0,-134.75,0.016476909,0.8184281,0.14478834,0.1030327,35.526943,2.2526474
2026-05-26 06:00:00,41.0,-134.5,0.0,0.47056982,0.26438463,0.0,14.801421,1.6811794
2026-05-26 06:00:00,41.0,-134.25,0.0,1.6810167,0.5867399,0.398456,10.267178,5.1002364
2026-05-26 06:00:00,41.0,-134.0,0.0791569,0.78864187,0.0,0.2849944,3.1969676,1.972436
2026-05-26 06:00:00,41.0,-133.75,0.0,1.1026815,0.11780551,0.0,128.51376,1.9440373
2026-05-26 06:00:00,41.0,-133.5,0.0,0.25248405,0.4061109,0.0,19.986267,0.5107705
2026-05-26 06:00:00,41.0,-133.25,0.0,3.507232,1.1297987,0.0,8.674648,4.7289424
2026-05-26 06:00:00,41.0,-133.0,0.07811373,0.7231387,0.0,0.0,3.6623898,2.624921
2026-05-26 06:00:00,41.0,-132.75,0.0,1.2244235,0.12665449,0.0,315.6854,2.4618998
2026-05-26 06:00:00,41.0,-132.5,0.0,0.16013323,0.5051449,0.0,26.42502,0.13060246
2026-05-26 06:00:00,41.0,-132.25,0.0,5.1295586,1.5051491,0.0,8.312062,4.285869
2026-05-26 06:00:00,41.0,-132.0,0.07657354,0.4901038,0.0,0.0,5.3050394,3.5431418
2026-05-26 06:00:00,41.0,-131.75,0.0,1.059675,0.1125699,0.0,334.51132,3.0696187
2026-05-26 06:00:00,41.0,-131.5,0.0,0.0,0.52335936,0.0,29.10606,0.19803265
2026-05-26 06:00:00,41.0,-131.25,0.0,4.546989,1.5145367,0.0,9.521369,4.1613617
2026-05-26 06:00:00,41.0,-131.0,0.06982014,0.21401677,0.07008053,0.0,9.824157,5.2075486
2026-05-26 06:00:00,41.0,-130.75,0.0,0.6692254,0.13961487,0.0,220.30501,4.433665
2026-05-26 06:00:00,41.0,-130.5,0.0,0.0,0.5153248,0.0,33.00384,1.043518
2026-05-26 06:00:00,41.0,-130.25,0.0,2.8425477,1.260789,0.0,13.345423,5.4519553
2026-05-26 06:00:00,41.0,-130.0,0.062024467,0.035222955,0.18071757,0.0,18.16547,8.837032
2026-05-26 06:00:00,41.0,-129.75,0.017342774,0.31297904,0.18292312,0.0,104.50941,7.6615944
2026-05-26 06:00:00,41.0,-129.5,0.0,0.0,0.443696,0.0,32.463478,3.8205092
