time,lat,lon,PM25_concentration,PM10_concentration,O3_concentration,NO2_concentration,SO2_concentration,CO_concentration
2026-05-26 00:00:00,33.5,-127.0,20.84032746374476,34.23647676470414,0.048969131000698156,0.06213017034409055,0.1891631364243315,0.10023917968944764
2026-05-26 00:00:00,33.5,-126.75,20.9071185364176,34.32802486713667,0.04843341775537835,0.06042504149794747,0.18691952001527223,0.0997748035719858
2026-05-26 00:00:00,33.5,-126.5,20.539815959175467,33.799611998120305,0.047837190501365597,0.05374350240606676,0.1846768447336374,0.09926627611996844
2026-05-26 00:00:00,33.5,-126.25,19.973273590601487,32.94617645366382,0.047276755533620964,0.04582344391954765,0.1810685370914292,0.09866405038283325
2026-05-26 00:00:00,33.5,-126.0,19.273904694472705,31.876059125580188,0.04674018209005513,0.03707770583660145,0.1765498078755038,0.09799935912228609
2026-05-26 00:00:00,33.5,-125.75,18.389105516103864,30.497803837904115,0.04623070891085516,0.033832129721376517,0.17258775553116087,0.09712868662153462
2026-05-26 00:00:00,33.5,-125.5,17.605774504936594,29.284845659561206,0.04577353739285709,0.03379461153949734,0.16951009945015483,0.09615351151585592
2026-05-26 00:00:00,33.5,-125.25,16.97464574457211,28.319833145218755,0.04539481836666202,0.03856918025764262,0.16775903776415627,0.0950215825027862
2026-05-26 00:00:00,33.5,-125.0,16.21472867086056,27.125981461040755,0.04490996105994697,0.04241405996226519,0.16689131827877968,0.09389136362836147
2026-05-26 00:00:00,33.5,-124.75,15.406213471625167,25.850300122698897,0.044362910884099514,0.04491587787678889,0.16572502298089573,0.09281860522872022
2026-05-26 00:00:00,33.5,-124.5,14.532094083641633,24.47613933753751,0.04367322751224226,0.042975137644428195,0.1624810822323507,0.09197397858956856
2026-05-26 00:00:00,33.5,-124.25,13.72346530859079,23.224002276834216,0.04301544382860922,0.040181378646782964,0.15583804333097134,0.09141683296126615
2026-05-26 00:00:00,33.5,-124.0,12.958496942161837,22.05321436576984,0.04237892660379239,0.03681894047228009,0.14692893899436388,0.09105134134019706
2026-05-26 00:00:00,33.5,-123.75,12.247908132146216,20.941377076866896,0.04180908144240123,0.0338220293445121,0.13856647283681117,0.09132065947547761
2026-05-26 00:00:00,33.5,-123.5,11.620616913177486,19.967976605528783,0.04128518480202027,0.03104105309024732,0.13039365012947526,0.09176698752259646
2026-05-26 00:00:00,33.5,-123.25,11.118272080779352,19.202231360538377,0.04083021094315475,0.028583979146237826,0.12250529259746483,0.09247883043747285
2026-05-26 00:00:00,33.5,-123.0,10.49126652219502,18.22436068721418,0.0403567157565733,0.027826005276717525,0.11890900315246286,0.09338110950574574
2026-05-26 00:00:00,33.5,-122.75,9.83527298492645,17.203214408568282,0.03987614014692179,0.02773027886763266,0.11756513593212181,0.0943279835159672
2026-05-26 00:00:00,33.5,-122.5,9.18798825910764,16.221091136970337,0.039385764172705943,0.028584442225797636,0.12093888952341804,0.0952628011405856
2026-05-26 00:00:00,33.5,-122.25,8.850017441108795,15.793698876498258,0.03900855411109744,0.030127536911989085,0.12702859569266312,0.0961582506755804
2026-05-26 00:00:00,33.5,-122.0,8.718255894990499,15.736127290111114,0.03870678799122738,0.03212991915019944,0.13492893691387908,0.09702745481749273
2026-05-26 00:00:00,33.5,-121.75,8.776240345564764,15.93675333366707,0.03871230826657514,0.03636006357571673,0.14513571479973725,0.09779604480747903
2026-05-26 00:00:00,33.5,-121.5,8.629369330215583,15.804983266587778,0.03904643177516864,0.04032787779802899,0.15047895947808035,0.09862723762792727
2026-05-26 00:00:00,33.5,-121.25,8.175215115980137,15.174619033553887,0.039873460133631855,0.04390219671553027,0.14852690434512703,0.09955233469406871
2026-05-26 00:00:00,33.5,-121.0,8.399139828085604,15.718207513337239,0.04072633517160286,0.04629424729915359,0.1515910081912144,0.10038641142179174
2026-05-26 00:00:00,33.5,-120.75,8.844174281818624,16.62379567335314,0.04152186982325725,0.04878547554519789,0.157021106382459,0.10112878403117093
2026-05-26 00:00:00,33.5,-120.5,9.495568775718837,17.803429841477946,0.0420621962501361,0.052855682774816844,0.1668990229752899,0.10159536050559238
2026-05-26 00:00:00,33.5,-120.25,9.989772176144228,18.64458276656912,0.04250041232167729,0.05876172960997237,0.1768232712712289,0.10194508156239038
2026-05-26 00:00:00,33.5,-120.0,10.37918151425273,19.260081529637148,0.04287055482299314,0.06589166951548957,0.18677840736924003,0.1022168990074391
2026-05-26 00:00:00,33.5,-119.75,9.610790052683829,17.85133285636795,0.04305138269694564,0.06893956308183419,0.18630569474938785,0.10250727586530674
2026-05-26 00:00:00,33.5,-119.5,8.6138609578523,15.968789179867523,0.043295157788336334,0.07607837139782304,0.191022201893559,0.10278798336782823
2026-05-26 00:00:00,33.5,-119.25,7.274125413127047,13.375552998520245,0.043633353705884864,0.08935355183830408,0.20352253868380416,0.10305418683733043
2026-05-26 00:00:00,33.5,-119.0,6.69030719713301,12.233399071527247,0.04370453658459882,0.08631470142946572,0.19077070754903422,0.10312914316932044
2026-05-26 00:00:00,33.5,-118.75,6.2497518271706465,11.369642366478288,0.04370351131404151,0.11717628060853434,0.18416624546072788,0.10327467234016421
2026-05-26 00:00:00,33.5,-118.5,5.626330512598797,10.168392294841755,0.043680666485235047,0.2999536089894565,0.22740342748369297,0.10389374000393882
2026-05-26 00:00:00,33.5,-118.25,5.739579422847228,10.225231772408957,0.0443181516340584,0.5623374890155486,0.29073789627025426,0.10510974478731136
2026-05-26 00:00:00,33.5,-118.0,6.343941816310996,11.12079761611508,0.04539585676796994,0.8777924034719499,0.36747055623259584,0.10672370765041733
2026-05-26 00:00:00,33.5,-117.75,6.10605294104636,10.183818233145983,0.048753067155600696,0.798414887265028,0.4234865389652756,0.10898875505869618
2026-05-26 00:00:00,33.5,-117.5,6.056177115354103,9.577990844889177,0.052183588943650584,0.732060889599643,0.4764079629684085,0.11114805766950475
2026-05-26 00:00:00,33.5,-117.25,6.288320864022659,9.468891448705243,0.0557240778323265,0.6852421697471782,0.5246875488772311,0.11314874308410637
2026-05-26 00:00:00,33.5,-117.0,6.653287032420528,9.522291399832717,0.05882461471044737,0.5223497092991448,0.556617480168559,0.11588229179122442
2026-05-26 00:00:00,33.5,-116.75,7.226292897398558,13.622455496944287,0.061348431540574455,0.3557038623091106,0.5515714435310421,0.11778236144663128
2026-05-26 00:00:00,33.5,-116.5,8.498635128971397,33.74717683077778,0.062005320189272684,0.2901182097479518,0.4149711897949352,0.11561565160264775
2026-05-26 00:00:00,33.5,-116.25,8.049715227721764,34.85600039155627,0.061794480239697205,0.24903990715095103,0.3059226296360839,0.11500443592749081
2026-05-26 00:00:00,33.5,-116.0,6.4532872379190325,23.28755877024524,0.06100515455793684,0.22429983786345692,0.2152418651954796,0.11543021636488922
2026-05-26 00:00:00,33.5,-115.75,8.860005396013566,53.093094448639185,0.06061250755546917,0.1894001087926039,0.18418738945693103,0.11313176752418908
2026-05-26 00:00:00,33.5,-115.5,9.676465406728443,62.35813732048961,0.06075892669565789,0.16473918952254774,0.18034026759360267,0.1121292717596787
2026-05-26 00:00:00,33.5,-115.25,8.107538196357297,40.812440982326976,0.061713945049834136,0.15543648495376933,0.21730417654319104,0.1130707056094656
2026-05-26 00:00:00,33.5,-115.0,6.9352026343960675,30.699144559781544,0.062110089655886845,0.1494813421285508,0.21181880907545186,0.11340992818757649
2026-05-26 00:00:00,33.5,-114.75,6.3197628241683,25.348639631768638,0.062311138084059504,0.15267347269151058,0.2002495202349502,0.11474868731068467
2026-05-26 00:00:00,33.5,-114.5,7.535314372474293,27.616900766244257,0.062290675548837715,0.18910713506382854,0.20679382232113327,0.12068780388549348
2026-05-26 00:00:00,33.5,-114.25,7.643079724673856,29.869650308708948,0.06011601774232208,0.18120093319572253,0.1801312243701638,0.11940703655576165
2026-05-26 00:00:00,33.5,-114.0,7.012320946132371,32.11205878983298,0.05650522975493721,0.14373482183386332,0.1313306930609899,0.11331301328964703
2026-05-26 00:00:00,33.5,-113.75,5.91423765517056,29.853669758499006,0.05485806936257533,0.10737346376509466,0.09534033729701354,0.10918420406748486
2026-05-26 00:00:00,33.5,-113.5,5.096596145116187,26.51036190571477,0.05375093124599979,0.08785750778309069,0.07291664549756939,0.10706325926030616
2026-05-26 00:00:00,33.5,-113.25,4.699617306425798,21.539675820754958,0.053453826543104314,0.09360965493135397,0.070842949645,0.10795411107561391
2026-05-26 00:00:00,33.5,-113.0,5.147191339815577,24.27914935765067,0.05359709081913489,0.13502134423218334,0.07346939473069376,0.10853452496788095
2026-05-26 00:00:00,33.5,-112.75,6.157325205255693,33.12645624473089,0.0538390091149973,0.19830275221073834,0.07922629883187876,0.10898570675034093
2026-05-26 00:00:00,33.5,-112.5,8.573145526821326,58.694936910762614,0.05403517451125736,0.3134034927477564,0.09280489805678979,0.10923039801661409
2026-05-26 00:00:00,33.5,-112.25,9.303875447841836,66.27449256058644,0.054495050160251614,0.48258361581597436,0.11471557306222127,0.10960233227734999
2026-05-26 00:00:00,33.5,-112.0,8.91121176849318,61.86143153287698,0.05513073264440287,0.6878166605718432,0.14218096525469476,0.11005909520106144
2026-05-26 00:00:00,33.5,-111.75,7.843188876145913,52.54454871207932,0.05568981996822884,0.49196595723696346,0.13002770057319477,0.10680096766407639
2026-05-26 00:00:00,33.5,-111.5,6.558509513256742,40.53502777880802,0.05574107679673425,0.3248853670039294,0.12162497925859622,0.10340017259130348
2026-05-26 00:00:00,33.5,-111.25,4.948845444554254,24.48654967681407,0.05503058788225492,0.2009599464246454,0.11884807299445413,0.09978537621485466
2026-05-26 00:00:00,33.5,-111.0,4.696455224717251,18.33105944815488,0.05377878291095306,0.16159851458023577,0.12819549723345175,0.09737098144352548
2026-05-26 00:00:00,33.5,-110.75,4.7751046450271035,14.819356713993754,0.052516954888249555,0.14523716906811185,0.13595256670550657,0.09531837100291227
2026-05-26 00:00:00,33.5,-110.5,4.820638777047633,11.98981608441562,0.05175635071677051,0.1363121801496324,0.12522388660639988,0.09351249628003555
2026-05-26 00:00:00,33.5,-110.25,4.710976553301803,9.647616039390222,0.05123884500098978,0.13321714775968077,0.10561118243229403,0.09213703231892692
2026-05-26 00:00:00,33.5,-110.0,4.497850092377822,7.630309717401793,0.050883404922342175,0.13400875305543605,0.08007579554148898,0.09104850886566528
2026-05-26 00:00:00,33.5,-109.75,3.632299822032925,5.467661878813803,0.05097141847745236,0.14262387048289618,0.08403703224202234,0.09132046178087858
2026-05-26 00:00:00,33.5,-109.5,2.9775337750953152,3.9617518154963762,0.05139009170236241,0.13952025883419764,0.08812232208550826,0.0913371765033286
2026-05-26 00:00:00,33.5,-109.25,2.6389440632717993,3.4409484150907885,0.05230475443197421,0.1188385535711435,0.09239369164336367,0.09097103393662867
2026-05-26 00:00:00,33.5,-109.0,2.6672524189307425,3.493876299387332,0.051866503791720975,0.10343141516945312,0.09460719197484312,0.09112218902276205
2026-05-26 00:00:00,33.5,-108.75,2.788066333358922,3.6769973732475014,0.051236176778579674,0.09068140190168852,0.09747850253486107,0.09150791873866249
2026-05-26 00:00:00,33.5,-108.5,2.9120044153783855,3.80715992065451,0.051190457643768325,0.08328532230826463,0.10503892323546912,0.09231464932079708
2026-05-26 00:00:00,33.5,-108.25,2.994865022642954,3.8225262954940016,0.051359644168124684,0.08113422163183182,0.1076504730190072,0.09237289506332773
2026-05-26 00:00:00,33.5,-108.0,3.0503406467374248,3.7613618886213525,0.05167210113192706,0.08247977356674757,0.1069627755244786,0.09193215091278607
2026-05-26 00:00:00,33.5,-107.75,3.3216255510001047,4.115110030511027,0.050823234189024666,0.09545779672600066,0.10513096608580096,0.09105873456713612
2026-05-26 00:00:00,33.5,-107.5,3.633084735831837,4.4846908409108,0.04980290374217056,0.12107380503270976,0.10668682441523995,0.09105035125992716
2026-05-26 00:00:00,33.5,-107.25,4.004805341517045,4.878020654074951,0.04852537803938983,0.16564679106069558,0.11332418439688824,0.09233951751038874
2026-05-26 00:00:00,33.5,-107.0,4.710764001102236,5.843323158670108,0.04964185212066044,0.17447841838860564,0.15043398613548206,0.09369662549353756
2026-05-26 00:00:00,33.5,-106.75,5.475913222862121,7.535988277845035,0.051536277972681566,0.17803324427772213,0.1946770169159291,0.0956153962314028
2026-05-26 00:00:00,33.5,-106.5,6.143586639416676,11.56613116392517,0.05414851112363757,0.1962222231122217,0.2369805221065345,0.09971287625546689
2026-05-26 00:00:00,33.5,-106.25,6.563513565981998,12.908556001889803,0.053511830970314214,0.3107319954917165,0.23237105565864605,0.10374728894712454
2026-05-26 00:00:00,33.5,-106.0,6.818276165886753,12.459168807765717,0.0507092086141238,0.48945563023496125,0.19648627478489047,0.10773965675051096
2026-05-26 00:00:00,33.5,-105.75,14.087114752475003,17.558931642009107,0.04914798363437999,1.6215030292995392,0.26757915022861756,0.14546525900460652
2026-05-26 00:00:00,33.75,-134.75,13.524471459413887,23.620387201716813,0.03215356227083421,0.05590053137460799,0.11205572109008535,0.09149912913576311
2026-05-26 00:00:00,33.75,-134.5,13.863474312980582,24.2800273220211,0.03281338423574721,0.05435430434835883,0.11183754422490388,0.09175087690524643
2026-05-26 00:00:00,33.75,-134.25,14.291440503244662,25.183984009302822,0.03352911024348847,0.05144687242426243,0.1119754523320508,0.09221885813641217
2026-05-26 00:00:00,33.75,-134.0,14.778715584640329,26.250818407902816,0.034282105613115225,0.04763197056826795,0.11235075042074996,0.09283099500869951
2026-05-26 00:00:00,33.75,-133.75,14.947850013325008,26.792476237602944,0.03505460936114768,0.044629642283359354,0.11255172033952036,0.0936725167405169
2026-05-26 00:00:00,33.75,-133.5,15.155069588157572,27.431316329540593,0.035807617225086914,0.04114687332153371,0.1128150274017972,0.09440510668179174
2026-05-26 00:00:00,33.75,-133.25,15.41941688221197,28.215929814834535,0.0365313812628863,0.03694344334433246,0.11317184017933374,0.09497429893725277
2026-05-26 00:00:00,33.75,-133.0,15.376863893301602,28.509459681913643,0.037355871165606735,0.03300494730070616,0.11268403501267407,0.09515287421834606
2026-05-26 00:00:00,33.75,-132.75,15.322913604620572,28.753188274777088,0.038217732193541035,0.029416412714386112,0.11211112369301811,0.0951316078131056
2026-05-26 00:00:00,33.75,-132.5,15.530274399821884,29.288795388992973,0.03912835185740967,0.026962790023716498,0.11204240570557358,0.09470159163689788
2026-05-26 00:00:00,33.75,-132.25,15.939903480477307,29.928149514191027,0.040016921906893946,0.025570912657898327,0.11488463719279701,0.09378406471254695
2026-05-26 00:00:00,33.75,-132.0,16.48437808476885,30.63666831337722,0.04089079221345531,0.024886865508648055,0.11966750166313318,0.09254153062276708
2026-05-26 00:00:00,33.75,-131.75,17.087545600702292,31.306565784205716,0.041804554548641515,0.025658417220419373,0.12589970236717699,0.09119990010614767
2026-05-26 00:00:00,33.75,-131.5,17.44537991843473,31.623486496101567,0.042734749082096464,0.025853863007641417,0.13137600207224,0.09016504821079918
2026-05-26 00:00:00,33.75,-131.25,17.43521443886544,31.410942069598146,0.043689591912954545,0.025185149908038804,0.13571845027883095,0.08959036424735732
2026-05-26 00:00:00,33.75,-131.0,17.063781054815614,30.62711506629485,0.044537300669933666,0.02460912261964132,0.1400380730082869,0.08976926316438245
2026-05-26 00:00:00,33.75,-130.75,16.56636963720525,29.656086031337484,0.045345203150137986,0.02421890818984042,0.14455472390115015,0.09040284634169891
2026-05-26 00:00:00,33.75,-130.5,15.92631398983347,28.507531446564137,0.04610101459712201,0.024479259383221368,0.1498823129247786,0.09210158367971408
2026-05-26 00:00:00,33.75,-130.25,15.266395647639468,27.29491610509153,0.04674988692169873,0.02530040429487923,0.1558699946070295,0.09434812345233182
2026-05-26 00:00:00,33.75,-130.0,14.5932355088973,26.039593592486046,0.04732746649800385,0.026495411685388687,0.1622977380616957,0.09695986484801827
2026-05-26 00:00:00,33.75,-129.75,14.115615482035357,25.020172378375907,0.04764375616754244,0.029259385056111472,0.16797508924990498,0.09948822091202927
2026-05-26 00:00:00,33.75,-129.5,13.761252692923023,24.199642290056765,0.04796881289185203,0.032487337935924246,0.1736606125612501,0.10170237436003143
2026-05-26 00:00:00,33.75,-129.25,13.59177576043522,23.67744889042435,0.04830702019831822,0.03641126007937219,0.17935839405729917,0.1034452238840198
2026-05-26 00:00:00,33.75,-129.0,13.678106647318899,23.63386020220989,0.04879077679964534,0.039511966559158854,0.1824552883514067,0.10452638522256025
2026-05-26 00:00:00,33.75,-128.75,14.045956453489644,24.079230387385344,0.04925271786234148,0.04316734187471245,0.1854319363630319,0.10526543399103898
2026-05-26 00:00:00,33.75,-128.5,15.284074117438346,26.00183135470442,0.04948184747565205,0.049864608197002086,0.19052848644667758,0.10529772066471853
2026-05-26 00:00:00,33.75,-128.25,16.453632456503115,27.773042754474822,0.04965341334587379,0.05500118280974391,0.19483256959380954,0.10505452301443431
2026-05-26 00:00:00,33.75,-128.0,17.577484578978535,29.443327775879307,0.04978660338736959,0.05909729628278581,0.1986083414499317,0.10462766914817402
2026-05-26 00:00:00,33.75,-127.75,18.899979747910145,31.439503223040106,0.049678377183287756,0.060662308612024124,0.20010798878720765,0.10411402941944733
2026-05-26 00:00:00,33.75,-127.5,19.92139558870658,32.9539675547605,0.04947809904790623,0.06057954406200408,0.19999939993642613,0.10359140732984627
2026-05-26 00:00:00,33.75,-127.25,20.49119243729947,33.74586521331902,0.04913974301557511,0.05802511419309403,0.19747845680355602,0.10305531169893363
2026-05-26 00:00:00,33.75,-127.0,20.710628767517342,34.006107263451156,0.048637311537125555,0.05357541326240376,0.19457882909180452,0.10263595553236643
2026-05-26 00:00:00,33.75,-126.75,20.73037108640837,33.97413994576966,0.04808847946463111,0.048250548752278195,0.19162953494877125,0.10223576162085941
2026-05-26 00:00:00,33.75,-126.5,20.301697878366756,33.304990765259724,0.0475181204620759,0.04132030098619205,0.1888602596594936,0.10179547726524735
2026-05-26 00:00:00,33.75,-126.25,19.776437598651157,32.4963465025978,0.04701675619219772,0.035851899286538126,0.1857026234328649,0.1012580859425553
2026-05-26 00:00:00,33.75,-126.0,19.186785937819455,31.594705518501055,0.046561388410770975,0.031358061631174106,0.18228607991466828,0.10065595664180979
2026-05-26 00:00:00,33.75,-125.75,18.345900520966673,30.292066410809223,0.04621574079143891,0.03428494289687025,0.18046342980257982,0.09976908741978849
2026-05-26 00:00:00,33.75,-125.5,17.58977596910713,29.130820866641244,0.045912345520404775,0.03881971503804222,0.17901189446778928,0.09874153862927537
2026-05-26 00:00:00,33.75,-125.25,16.960792714737856,28.181665667759727,0.04567232877181755,0.04576632349242765,0.17811703129894566,0.09750297048602437
2026-05-26 00:00:00,33.75,-125.0,16.42404734436579,27.374442268524444,0.045233309312631344,0.048059471640162055,0.17722373040162684,0.09622502460951075
2026-05-26 00:00:00,33.75,-124.75,15.871412267776396,26.540775355244246,0.044707491160872775,0.048213624710215564,0.17547322868644885,0.09499308635325007
2026-05-26 00:00:00,33.75,-124.5,15.162980482319693,25.45940258613691,0.044033480949423914,0.0444652577761983,0.17029236142829846,0.09398455631126455
2026-05-26 00:00:00,33.75,-124.25,14.348588539548114,24.204252158100346,0.043387671171779836,0.04083483196421607,0.1622425472124369,0.09326950493473975
2026-05-26 00:00:00,33.75,-124.0,13.46355649189979,22.83324995744403,0.042760661683339,0.03728303356692403,0.15228010169143022,0.09275010600185586
2026-05-26 00:00:00,33.75,-123.75,12.475454669314493,21.261408411633294,0.042286577890699076,0.03390290225821169,0.14193780145644488,0.09285598397338911
2026-05-26 00:00:00,33.75,-123.5,11.668483013150004,19.99675092179176,0.04183243917446081,0.03114175105161055,0.13249531628909983,0.09316162785980703
2026-05-26 00:00:00,33.75,-123.25,11.133206606617485,19.19286951590534,0.04140821807282495,0.029309069998178373,0.12440255372321882,0.0937669206185522
2026-05-26 00:00:00,33.75,-123.0,10.51349929337456,18.24228235136671,0.04093102376581135,0.029006421292348518,0.12077847749100878,0.09460066659241914
2026-05-26 00:00:00,33.75,-122.75,9.88147894065464,17.277526298543037,0.040436630585394484,0.029312468827414426,0.1193740722490881,0.09547443401245057
2026-05-26 00:00:00,33.75,-122.5,9.284637336737624,16.402800451232334,0.03992641511674245,0.030523268978458806,0.12237966463465416,0.09627983400201698
2026-05-26 00:00:00,33.75,-122.25,9.02766536525769,16.14541611516517,0.03951767892340653,0.033168693981304,0.12830328377311737,0.09703488420807636
2026-05-26 00:00:00,33.75,-122.0,8.997273148736435,16.29959278659482,0.03917659558028154,0.036770535552019035,0.13617225408018405,0.09775636789179767
2026-05-26 00:00:00,33.75,-121.75,8.968950943044627,16.381013212551814,0.03917110411219549,0.04469376132799289,0.14607256950571657,0.09838294668747695
2026-05-26 00:00:00,33.75,-121.5,8.676648011186,16.00599186524294,0.03950988890377631,0.050671301531384265,0.15135952535280073,0.0991086292575301
2026-05-26 00:00:00,33.75,-121.25,7.988373990075983,14.946307858033313,0.040365088084858655,0.053730313375888926,0.14972644183218994,0.09998296748914465
2026-05-26 00:00:00,33.75,-121.0,8.36937130710373,15.765143412948058,0.04112632360433404,0.05863585934260708,0.15546177117537738,0.10065136535121544
2026-05-26 00:00:00,33.75,-120.75,8.892416525352255,16.787083098601563,0.04179570522568867,0.06449170136335938,0.16344664603040404,0.1012051074637909
2026-05-26 00:00:00,33.75,-120.5,8.914382010338915,16.74291974507222,0.04219163491616634,0.07230219347803551,0.17306129006896345,0.1015061669479285
2026-05-26 00:00:00,33.75,-120.25,8.87917847580727,16.525008583735186,0.04255791912017836,0.0821737653497426,0.18061721786646348,0.10179812559219859
2026-05-26 00:00:00,33.75,-120.0,8.805862261596634,16.191265550525983,0.042904439666546536,0.09341939039280807,0.18680066816991947,0.10208401700989028
2026-05-26 00:00:00,33.75,-119.75,8.191378103595738,15.03862534502274,0.04311577041147804,0.11735946789351956,0.17665056184048608,0.10239546636697174
2026-05-26 00:00:00,33.75,-119.5,7.472962082478781,13.6131941552733,0.04347782584339605,0.1446352472770445,0.18240918879304102,0.10280097105342342
2026-05-26 00:00:00,33.75,-119.25,6.598648266687849,11.778576489154146,0.04406596830579477,0.1769145794847915,0.21203091566867935,0.1033475587339309
2026-05-26 00:00:00,33.75,-119.0,6.015981712793065,10.677336348409199,0.04414230192297803,0.16369138190953417,0.1786190270986643,0.10343543570526477
2026-05-26 00:00:00,33.75,-118.75,5.602814795446848,9.878643680850018,0.0442058890635971,0.23260019061032833,0.16803660918097488,0.10380672097205713
2026-05-26 00:00:00,33.75,-118.5,5.575999162399309,9.556763380658428,0.04473029914318005,0.675539554200592,0.31180568931940617,0.105770350129868
2026-05-26 00:00:00,33.75,-118.25,6.454211914917442,10.43168428027472,0.047259081675355974,1.1671228974099255,0.5459419376920839,0.10905396649349913
2026-05-26 00:00:00,33.75,-118.0,7.935776924481587,12.104472646432544,0.05112411250926549,1.6911355603654257,0.8403229648878152,0.11321757432768033
2026-05-26 00:00:00,33.75,-117.75,8.265239909154275,11.709736180697972,0.05686545210706099,1.4003586636281355,0.901423764982458,0.11778366345268917
2026-05-26 00:00:00,33.75,-117.5,8.256546335516363,11.195359056470581,0.06098328515641982,1.1251319698452193,0.8937041343438369,0.120250021020952
2026-05-26 00:00:00,33.75,-117.25,7.74061792441216,10.50152094450609,0.06266585838311163,0.8732305804950656,0.7827538576052372,0.11956678125408303
2026-05-26 00:00:00,33.75,-117.0,7.492946929588014,9.942689338516022,0.06399476579052882,0.636250488368086,0.7103367131353849,0.12066968348786083
2026-05-26 00:00:00,33.75,-116.75,7.532447304780093,13.28226428840977,0.06484305417642182,0.43267650150264225,0.6236348691798025,0.12121990142442192
2026-05-26 00:00:00,33.75,-116.5,8.452375743760799,32.08045895595802,0.06412253229548522,0.34780563846080587,0.4412610950117372,0.11777324017143426
2026-05-26 00:00:00,33.75,-116.25,7.924363581992022,34.55152230992195,0.06306416715148389,0.2784430827797788,0.3095945888631208,0.11523706483829158
2026-05-26 00:00:00,33.75,-116.0,6.431057686386231,26.13783145478428,0.061780573165438474,0.2194193986726678,0.2117329280609446,0.11330788011838139
2026-05-26 00:00:00,33.75,-115.75,8.431998488321291,50.64250863105018,0.061283404706785796,0.1670694753678955,0.17832290449163324,0.1120038879210459
2026-05-26 00:00:00,33.75,-115.5,9.125385558308015,58.26738513905661,0.06116982892713155,0.13209304724278104,0.1658825833971908,0.111797660538434
2026-05-26 00:00:00,33.75,-115.25,7.857442030358322,40.57256064451296,0.06163164216597624,0.12317686188725671,0.18489681601508995,0.11323808037791364
2026-05-26 00:00:00,33.75,-115.0,6.524557560895739,30.104718717904838,0.061446524689712664,0.12848029736332722,0.1706184903147326,0.11336372780934902
2026-05-26 00:00:00,33.75,-114.75,5.623359861094778,23.43324512210672,0.06108947395014395,0.13961941915839876,0.1564495628346517,0.11395168440495318
2026-05-26 00:00:00,33.75,-114.5,6.513850181465835,24.72026228161908,0.060691620872466934,0.15988166539784687,0.1760107865543854,0.11770365006530711
2026-05-26 00:00:00,33.75,-114.25,6.68843991302793,26.526839835837567,0.05858930587242361,0.15315341138042263,0.1662130555867184,0.11572277302958837
2026-05-26 00:00:00,33.75,-114.0,6.385762585381835,28.679790986528428,0.0553506829241308,0.12843149052500002,0.13684268816069337,0.10992000086313676
2026-05-26 00:00:00,33.75,-113.75,5.625589410974415,28.78005522788324,0.05375580369291973,0.10255630838280402,0.10480412645215094,0.10629191692984
2026-05-26 00:00:00,33.75,-113.5,4.996819791270141,26.76382404587709,0.05266803142579622,0.08981712069194063,0.08529022810919248,0.10448187018504893
2026-05-26 00:00:00,33.75,-113.25,4.565155503622317,21.572849728817673,0.052340919604804935,0.09678192467817331,0.08456332481470524,0.10539887922302586
2026-05-26 00:00:00,33.75,-113.0,4.591856228586075,19.521332106366163,0.052533928127096494,0.13118632735773003,0.08659705569118926,0.10569395345151743
2026-05-26 00:00:00,33.75,-112.75,5.17029857815831,23.29985804291943,0.05284067267781204,0.1850249520669495,0.09130647849867106,0.10576439024617977
2026-05-26 00:00:00,33.75,-112.5,7.497342413562659,47.259101521012674,0.05308224099893636,0.289160866201672,0.10395803485921208,0.10555821211501315
2026-05-26 00:00:00,33.75,-112.25,7.903932452981137,49.368651611225246,0.05372641425611596,0.4322626225056269,0.12632208035525233,0.10577905397326763
2026-05-26 00:00:00,33.75,-112.0,7.030219961735817,36.911739442776174,0.05463899080400047,0.6013416069225365,0.15516111860832518,0.10628457582447097
2026-05-26 00:00:00,33.75,-111.75,6.944655489560546,37.93408609453932,0.055806517651173296,0.4231644852450881,0.14599560410496026,0.10388554555133436
2026-05-26 00:00:00,33.75,-111.5,6.481661096736934,34.667897441679415,0.05636611372464894,0.2811888300380087,0.13795003123668345,0.10145962353169001
2026-05-26 00:00:00,33.75,-111.25,5.45252182293633,24.96890583182556,0.05601381363757349,0.19351537453742215,0.13158437082111887,0.09899336389228929
2026-05-26 00:00:00,33.75,-111.0,5.183223406035621,20.021001745367798,0.05474658043458544,0.15924114199358547,0.13227726020192995,0.09723170984632326
2026-05-26 00:00:00,33.75,-110.75,5.158073912436512,16.47722520925838,0.05333729955993689,0.1408341377380108,0.13099380267655392,0.095631407771852
2026-05-26 00:00:00,33.75,-110.5,5.349679255139537,13.798871351114867,0.05227476111456922,0.13249682367838436,0.11474640772987345,0.09397190798991877
2026-05-26 00:00:00,33.75,-110.25,4.999842706522078,10.612950754334063,0.051526547549474784,0.13203957616110298,0.09278862861060037,0.09265168072636823
2026-05-26 00:00:00,33.75,-110.0,4.289044897022277,7.088652331793173,0.05098788390456368,0.13683570633874761,0.06702392670957762,0.09155763514174076
2026-05-26 00:00:00,33.75,-109.75,3.466755021942575,4.992786628580081,0.050689542499205306,0.17136261608843117,0.07021317226926464,0.09206401975421451
2026-05-26 00:00:00,33.75,-109.5,2.839112389630352,3.554297745012735,0.05106816478659212,0.1766166301082749,0.0763267768009015,0.09207348050846696
